<<<<<<< HEAD
7106.194839 3816.665739 1487.000000
7203.174321 3750.806490 880.000000
7306.103193 3676.362701 1496.000000
7284.084636 3610.483717 1418.000000
7273.959614 3439.232471 812.000000
7298.948167 3421.851119 1162.000000
7287.046359 3388.148799 189.000000
7357.255382 3391.208031 965.000000
7172.802746 3295.750522 355.000000
7184.106208 3273.037925 582.000000
7101.404200 3300.387544 331.000000
7129.951668 3097.676795 1391.000000
6869.345851 3095.712984 336.000000
6840.191603 3100.273271 249.000000
6816.405755 3331.522883 1393.000000
7068.695806 3570.419249 680.000000
7372.156278 3830.563302 1144.000000
7325.750048 3881.056036 750.000000
7469.746809 4034.622323 574.000000
7457.851645 4112.602293 1236.000000
7454.283506 4142.891315 98.000000
7437.030858 4177.632054 271.000000
7579.234726 4198.033155 531.000000
7688.131504 4426.181267 884.000000
7698.844335 4476.736693 1423.000000
7647.092290 4680.119010 831.000000
7644.124081 4793.432604 1426.000000
7471.575987 4777.618202 745.000000
7398.387733 4702.622404 844.000000
7406.712820 4622.373760 981.000000
7222.845004 4355.975140 319.000000
7251.402250 4317.618145 327.000000
6974.739287 4443.189401 845.000000
6802.204320 4648.000349 491.000000
6701.070930 4899.123937 1488.000000
6461.287726 4862.809733 902.000000
6226.268488 4894.479292 372.000000
6177.484722 4985.721970 932.000000
6028.733713 4927.508247 1352.000000
5884.747075 4944.087227 571.000000
5893.090743 5176.110717 75.000000
5646.775102 5349.140631 663.000000
5635.480441 5519.771606 1224.000000
5329.665302 5684.730492 1274.000000
5319.523534 5232.043008 222.000000
4861.349726 4704.853233 1281.000000
4669.764086 4724.993144 357.000000
4535.292245 4656.757775 466.000000
4553.135980 4556.418855 882.000000
4719.729877 4500.049667 15.000000
4663.795337 4408.235515 43.000000
4996.994387 4484.660483 476.000000
5522.366043 4406.083992 362.000000
5594.344519 4148.328981 1036.000000
5519.364246 3954.881571 1357.000000
5343.243096 3886.709732 154.000000
5348.579895 3582.301640 787.000000
5252.787077 3592.410727 830.000000
5503.277004 3576.598393 653.000000
5597.288993 3636.105346 375.000000
5646.078985 3649.501225 1002.000000
5717.486882 3802.017697 1458.000000
5754.379209 3851.365942 1155.000000
5901.951355 4096.421513 516.000000
6292.860190 4101.206425 250.000000
6374.356121 3803.325632 37.000000
6483.232852 3694.548548 960.000000
6543.926968 3780.543801 1307.000000
6584.984803 3839.582565 1303.000000
6415.989900 3542.252688 406.000000
6299.967000 3545.375733 1390.000000
6235.701924 3442.241705 20.000000
6185.719122 3381.287913 685.000000
5976.281704 3366.605348 65.000000
5746.617921 3407.391167 1217.000000
5711.506524 3290.148682 672.000000
5533.604145 3284.862206 1464.000000
5791.225045 3119.329481 776.000000
6033.375862 2948.113812 966.000000
6079.174618 2687.809324 344.000000
6204.110857 2491.176865 521.000000
6155.908381 2352.154554 1053.000000
6129.128163 2257.032335 1185.000000
6150.547250 2247.634852 963.000000
6127.925579 2045.198931 467.000000
6243.349754 1979.321610 266.000000
6443.873698 2185.243942 191.000000
6511.702736 2187.886416 847.000000
6427.219886 2284.617285 1135.000000
6586.090148 2417.113540 536.000000
6578.357060 2447.103687 923.000000
6684.269093 2510.651021 846.000000
6718.171331 2305.551768 1446.000000
6839.530569 1990.272525 163.000000
6847.849799 1811.568156 1478.000000
7018.609218 1765.124277 485.000000
6997.778852 1669.165623 1197.000000
6967.424651 1506.111492 1338.000000
6847.832714 1524.418668 284.000000
6591.384791 1404.184239 322.000000
6364.095680 1356.087942 290.000000
6296.869142 1479.671598 415.000000
6209.989668 1296.349536 130.000000
6051.133585 1402.166226 432.000000
5616.795828 1487.487709 951.000000
5584.056338 1234.874474 465.000000
5390.094014 1310.086586 13.000000
5286.581603 1576.994002 24.000000
5428.794383 1747.191810 94.000000
5620.979790 1807.337241 1388.000000
5686.427502 1787.023014 1499.000000
5739.993102 2064.061888 936.000000
5888.748237 2191.617243 539.000000
5946.453878 2050.322500 1247.000000
5742.991346 2455.549111 914.000000
5651.383868 2808.673784 1294.000000
5546.670275 2887.305167 590.000000
5415.172584 2805.620675 368.000000
5466.930738 2704.920323 1377.000000
5304.490451 2571.016295 5.000000
5245.583856 2527.869927 1141.000000
5186.682053 2565.256899 604.000000
5202.748471 2593.544844 1332.000000
5336.615623 2498.770148 1448.000000
5213.439975 2285.652558 855.000000
5472.846122 2124.776036 533.000000
5099.183216 1972.315876 86.000000
5052.749517 1561.131087 95.000000
4946.834824 1452.895185 223.000000
5044.399959 1230.104026 1342.000000
5021.193686 1202.287609 1477.000000
5211.580608 1035.273159 39.000000
5175.276555 873.055463 1200.000000
5114.586458 854.601777 1309.000000
5331.154547 714.476812 1030.000000
5345.434130 711.420635 1375.000000
5400.168009 623.724289 501.000000
5274.029479 613.453957 572.000000
5090.769904 569.780600 108.000000
5197.858142 401.797518 898.000000
4886.686543 540.735186 729.000000
4626.681960 643.709782 618.000000
4594.548384 574.689964 692.000000
4490.414907 403.333907 1261.000000
4562.390374 95.020551 53.000000
4885.475326 183.800897 809.000000
5168.087769 51.132110 182.000000
5226.988911 2.631694 1311.000000
5410.252612 115.646683 647.000000
5715.487649 200.910028 1085.000000
5823.182732 232.173102 1219.000000
5933.850159 219.620741 1095.000000
6102.228880 160.785760 474.000000
6242.043868 31.286450 1335.000000
6295.596541 91.065313 1133.000000
6694.843348 232.157218 1086.000000
6760.294306 266.392785 1258.000000
6837.049409 289.420518 479.000000
6851.337071 422.151848 298.000000
7028.656847 635.632952 1350.000000
7063.766754 727.831056 912.000000
7159.566142 828.152039 1399.000000
7370.190000 783.327786 12.000000
7444.551600 578.739262 324.000000
7518.922108 523.869181 1045.000000
7612.927876 478.815842 1235.000000
7567.109981 417.456553 1355.000000
7428.469172 281.380741 894.000000
7149.998274 20.995084 378.000000
6788.247231 71.208556 490.000000
6566.342840 524.115828 805.000000
6509.820044 545.484182 351.000000
6671.664108 658.661537 890.000000
6743.065331 699.026138 760.000000
6715.106581 796.302488 688.000000
6743.080521 954.322303 807.000000
6710.356254 957.553080 1089.000000
6846.614004 1041.558097 1376.000000
6591.963492 1130.404636 279.000000
6531.848692 780.960587 791.000000
6343.236662 778.572788 532.000000
6208.160057 546.075134 328.000000
5971.941196 415.686998 263.000000
5999.923719 717.946799 790.000000
5782.163570 823.114305 842.000000
5800.611705 880.933102 917.000000
5648.282364 681.689177 377.000000
5632.212002 587.111884 718.000000
5453.136584 866.575134 1041.000000
4671.323618 936.051640 458.000000
4601.109910 854.259134 102.000000
4495.801169 930.242758 1500.000000
4358.365421 1047.636634 1343.000000
4277.447194 1054.989393 961.000000
4272.694008 1168.186078 605.000000
4252.478766 1410.626425 1298.000000
4035.313085 1507.015192 447.000000
4005.563000 1497.344692 1117.000000
3836.573737 1294.792146 160.000000
3718.171983 1316.516512 762.000000
3705.078300 1250.987282 153.000000
3525.979870 1143.671363 1189.000000
3452.192304 996.060065 404.000000
3511.093912 955.386018 354.000000
3667.575416 940.016718 370.000000
3737.194023 1019.944102 827.000000
3942.453071 808.771830 1186.000000
3916.865743 762.538007 64.000000
4056.687315 743.703558 1265.000000
4083.461484 737.161241 554.000000
4087.040054 882.182890 283.000000
4076.331874 909.812893 510.000000
4076.305956 474.197180 598.000000
3966.226119 362.375328 1366.000000
3892.444518 315.019819 559.000000
3875.182622 194.328865 580.000000
3861.497666 191.267268 519.000000
4082.239710 202.803160 1099.000000
4093.538487 101.357289 81.000000
3707.408157 408.895388 1372.000000
3691.343150 404.321342 93.000000
3590.195088 408.836035 451.000000
3494.993077 348.651121 1131.000000
3307.569252 316.418442 1430.000000
3276.638227 458.684182 1323.000000
3182.047654 674.913423 712.000000
3354.598490 736.825141 386.000000
3355.794560 839.167638 257.000000
3305.226766 946.259201 703.000000
3251.080896 916.625066 1457.000000
3148.766655 1321.171905 1470.000000
3265.385522 1334.471028 1275.000000
3006.580711 1602.007757 664.000000
2988.140775 1682.011323 73.000000
3010.160165 1761.899507 505.000000
2944.720380 1915.418539 799.000000
2923.314182 2141.449923 1129.000000
3112.534770 2371.884916 625.000000
3232.725097 2410.697030 1302.000000
3409.427588 2249.464780 1120.000000
3581.378215 2223.656104 72.000000
3697.989324 2106.567916 1079.000000
3754.510891 2064.537947 768.000000
3681.323311 2000.890384 1069.000000
3762.239713 1962.858258 3.000000
3952.636856 1967.632613 547.000000
4115.653697 1791.677476 1473.000000
4190.031143 1853.420298 608.000000
4353.071644 2075.122982 278.000000
4392.346481 2167.306907 302.000000
4269.785748 2289.066451 626.000000
4382.248416 2449.124177 437.000000
4243.629772 2685.583542 392.000000
4290.649851 2952.045558 480.000000
4331.121880 3165.433529 178.000000
4429.898818 3309.437886 1249.000000
4538.186041 3292.790373 25.000000
4585.182119 3155.881317 991.000000
4765.466738 3199.464177 348.000000
4835.077354 3145.091065 1091.000000
4812.465499 3107.635008 723.000000
4796.396538 3036.615086 779.000000
4863.023900 2842.685577 824.000000
4936.200578 2723.117835 1471.000000
5078.407701 2798.225257 1043.000000
5196.816314 2891.783311 226.000000
5055.237839 3382.352653 175.000000
4892.822036 3659.959121 76.000000
4842.854163 3849.918728 464.000000
5029.685448 3923.331315 481.000000
4565.572690 3580.193279 658.000000
4614.947203 3417.639171 1207.000000
4735.724430 3320.494044 1428.000000
4231.185659 3537.369847 1106.000000
4009.261590 3659.534754 916.000000
3925.959116 3594.859477 206.000000
3778.391436 3424.858788 704.000000
3703.419535 3372.129497 606.000000
3500.533166 3460.922792 628.000000
3455.907634 3439.608101 689.000000
3419.011917 3333.283888 1267.000000
3457.700984 3580.443130 1215.000000
3332.157798 3576.107632 549.000000
3219.106716 3526.571446 79.000000
3144.138974 3543.731632 395.000000
3073.923631 3434.468570 49.000000
2917.424600 3155.253331 971.000000
2866.245663 2990.861350 980.000000
2809.710592 2805.926610 834.000000
2984.037820 2723.636987 586.000000
3053.652538 2738.214188 363.000000
3298.784049 2663.509884 197.000000
3405.295500 2801.472783 277.000000
3280.355643 2937.294353 1486.000000
3738.505991 3070.191645 137.000000
4022.318103 3100.363190 288.000000
4045.534941 3305.759925 135.000000
4093.162121 3775.772598 1411.000000
3967.034949 3956.387413 1263.000000
3670.721000 3807.845439 116.000000
3640.973905 3848.420230 550.000000
3618.358976 3759.310136 887.000000
3583.253358 3739.192893 1206.000000
3442.249775 3891.962931 105.000000
3376.795572 3803.177571 526.000000
3325.071970 4484.594522 941.000000
3113.254343 4465.738542 50.000000
2930.608659 4739.724307 1243.000000
2693.798692 4674.621296 946.000000
2759.236578 4489.170678 996.000000
2481.975375 4560.127083 727.000000
2133.326736 4822.457682 1220.000000
2058.955013 4856.900938 1124.000000
1921.505379 4740.912483 1494.000000
1808.451545 4645.122455 440.000000
1885.197867 4520.544864 295.000000
1686.484163 4739.319973 1483.000000
1642.460028 4825.682917 829.000000
1466.338598 4752.815256 141.000000
1208.711593 4815.744280 999.000000
1200.975739 4799.245794 1032.000000
1026.050053 4823.242172 1105.000000
781.504494 4746.023442 405.000000
629.196028 4897.635651 52.000000
691.674855 4979.286783 1020.000000
433.453797 5057.960015 667.000000
367.391110 4742.379680 1199.000000
357.869975 4720.677144 944.000000
231.729918 4684.736321 121.000000
178.186437 4779.449988 60.000000
8.019987 4791.914218 1056.000000
132.357189 4527.283816 435.000000
16.894592 3947.407410 509.000000
499.992324 3370.994042 414.000000
425.607758 3189.586035 400.000000
560.071897 3128.373256 860.000000
566.011723 2959.035092 142.000000
539.831305 2944.746061 455.000000
643.954343 2940.634919 1456.000000
743.312305 2849.913255 756.000000
831.959555 2744.246145 1147.000000
904.547507 2729.956276 285.000000
1068.156800 2511.334220 670.000000
1166.337203 2629.368237 851.000000
1418.009741 2489.716328 1114.000000
1492.371849 2293.658546 1329.000000
1650.039154 2208.060302 426.000000
1793.416050 1943.555149 382.000000
1676.196871 1840.813831 968.000000
1595.868031 1754.002162 1378.000000
1459.607492 1623.117193 644.000000
1489.939648 1415.671004 186.000000
1730.909828 1401.478714 238.000000
1718.405565 1242.332901 1300.000000
1864.172743 1151.285531 1304.000000
1813.000367 1097.167093 794.000000
1739.807479 944.298921 1146.000000
1722.542588 773.284412 1250.000000
1710.042880 690.680491 1368.000000
1874.264456 762.716583 708.000000
1927.806708 647.341302 26.000000
1996.221087 487.808199 957.000000
1992.643700 362.665528 221.000000
2133.069240 494.710272 111.000000
2127.124938 588.837029 1178.000000
2209.834215 683.657034 1159.000000
2202.099837 691.968138 227.000000
2459.130065 598.999062 839.000000
2753.648731 574.226575 1104.000000
2678.111858 1025.998253 546.000000
2723.335937 1107.093199 1474.000000
2230.088777 1102.075307 1421.000000
2202.715227 1034.828169 1067.000000
1950.435998 977.816624 1361.000000
1563.101789 1051.764014 1196.000000
1410.186799 1009.530263 781.000000
1307.244418 856.931080 452.000000
1253.089654 677.813292 211.000000
924.055465 600.200189 1033.000000
921.667712 469.239592 350.000000
756.267067 580.601744 1150.000000
713.425833 547.977463 1404.000000
567.062805 624.559257 1337.000000
473.064040 787.321190 342.000000
398.693220 836.947603 922.000000
355.853806 834.924425 814.000000
442.130212 882.472187 1367.000000
493.306378 1000.297270 956.000000
467.129532 1046.036492 739.000000
430.249437 1202.286967 478.000000
296.979812 1339.702169 36.000000
271.378751 1062.668716 338.000000
279.703206 971.776210 156.000000
205.923668 959.091518 952.000000
126.784947 874.601347 428.000000
223.765182 821.420816 1160.000000
220.781621 676.699016 1485.000000
186.863160 609.127563 422.000000
249.917843 369.179975 126.000000
370.102916 319.710644 525.000000
342.730479 271.168528 972.000000
273.111467 184.432203 339.000000
95.802136 146.496561 214.000000
368.300602 28.218008 905.000000
434.940872 51.235454 609.000000
738.429525 785.031375 287.000000
897.293799 816.880521 992.000000
1018.088721 1017.137426 470.000000
1049.033348 1103.479933 1468.000000
1157.933218 1383.595137 553.000000
1025.258317 1516.536102 1383.000000
984.202661 1494.124747 1202.000000
1023.483626 1689.303690 1177.000000
1118.688300 1794.255437 431.000000
965.190917 1963.738181 1037.000000
958.060702 2126.215553 1026.000000
874.178852 2323.971643 320.000000
1130.616121 2265.138744 421.000000
611.774312 2090.856504 1382.000000
573.097859 2055.713605 441.000000
513.598137 2043.885920 1424.000000
278.569386 1915.662755 1306.000000
150.055648 1985.274214 677.000000
124.455369 1721.389062 891.000000
233.932682 1706.593466 1359.000000
420.763069 1764.901160 945.000000
846.776246 1768.359063 359.000000
1206.734209 1581.849857 962.000000
1780.308258 1640.886931 919.000000
1889.184467 1523.344313 654.000000
1895.150036 1786.647840 193.000000
1983.810557 1904.032255 1230.000000
2060.560874 1846.604912 538.000000
2101.616129 1862.285590 613.000000
2112.925934 1946.168142 409.000000
2245.022446 2092.250447 506.000000
2161.727255 2149.979585 974.000000
2192.078760 2267.719038 725.000000
2424.727479 2394.742808 503.000000
2453.886719 2474.081201 8.000000
2388.442802 2558.180337 801.000000
2167.707855 2665.918312 215.000000
2042.175560 2844.641592 68.000000
2022.555667 3093.095037 376.000000
2023.161883 3281.775593 201.000000
2055.891930 3375.670059 728.000000
2165.370133 3375.822829 97.000000
1882.741312 3233.238209 9.000000
1684.601191 3092.221917 1190.000000
1599.503705 2858.771474 1143.000000
1358.546233 3086.545380 1005.000000
1296.074149 3118.220076 567.000000
1165.182544 3223.024757 529.000000
1056.287732 3027.903923 245.000000
771.293338 3127.128674 641.000000
382.745871 2809.862277 1168.000000
378.575777 2723.082021 162.000000
398.800061 2632.629765 551.000000
277.417940 2563.321224 1145.000000
242.911675 2616.523855 304.000000
378.561951 2490.717118 442.000000
452.929093 2379.262388 461.000000
487.435395 2326.685866 1396.000000
124.499961 2470.842182 323.000000
21.575349 2616.897250 724.000000
1.328872 2334.344747 548.000000
59.094043 3193.573050 436.000000
5.432982 1312.128478 527.000000
682.515931 1045.247312 744.000000
1218.554304 242.180899 1321.000000
1348.851855 153.120426 1130.000000
1608.288321 501.818806 837.000000
1698.723157 440.096273 311.000000
1760.000187 323.140565 1176.000000
1806.994859 162.595874 848.000000
2219.916239 132.221342 459.000000
2334.748806 123.176668 16.000000
2440.654469 79.659270 453.000000
2909.510263 138.985771 1094.000000
3098.724332 259.851595 749.000000
3394.428554 160.702188 349.000000
3446.188096 83.324416 666.000000
3637.801396 528.070838 23.000000
3605.078470 553.841559 499.000000
3687.192650 646.874705 200.000000
3419.511776 1734.421706 399.000000
3346.334264 1839.980246 1023.000000
2864.380252 1638.895679 379.000000
2430.046127 1785.262843 438.000000
2565.720609 2066.270780 1174.000000
2575.842348 2182.346122 822.000000
2720.441279 2456.581817 1340.000000
2460.460981 2967.701570 561.000000
2610.405084 3078.247292 473.000000
2544.961126 3161.642055 1148.000000
2687.762069 3217.092083 208.000000
2661.589613 3336.633967 1054.000000
2694.320969 3452.520530 1402.000000
2436.702364 3656.637256 58.000000
2446.822651 3748.294326 242.000000
2440.280282 3790.701988 650.000000
2323.067967 3803.321353 150.000000
1974.329167 2550.310335 706.000000
3756.331952 2671.120210 21.000000
4068.675243 2224.814609 838.000000
4538.099628 1840.451030 560.000000
4512.513221 1809.713418 1490.000000
4453.009788 1735.509570 1443.000000
4489.296057 1598.838224 1210.000000
4547.602690 1558.412174 1038.000000
4723.108092 1277.697678 496.000000
4697.579623 2220.716929 1314.000000
4645.834958 2548.147199 1271.000000
6389.754953 2611.495816 780.000000
6461.747208 2585.323072 1363.000000
6775.914485 2794.749333 1072.000000
7303.080297 2870.547489 169.000000
7354.235322 2633.055408 2.000000
7253.073788 2411.153238 1297.000000
7175.122852 2289.774456 782.000000
7094.205617 2313.797382 487.000000
7290.544122 2175.060591 265.000000
7456.539882 2065.798353 543.000000
7543.401805 1954.144557 1429.000000
7702.254242 1787.047396 1057.000000
7670.117304 1661.521192 603.000000
7533.260713 1512.805308 103.000000
7630.225903 1206.754787 240.000000
7429.117848 1183.669647 746.000000
7260.136962 1121.913484 789.000000
7185.170211 1155.743837 1112.000000
7595.106567 956.072705 165.000000
7651.627989 911.616562 642.000000
7805.122634 696.114768 218.000000
7770.602036 508.421753 1341.000000
7836.029841 153.530240 1167.000000
7952.642631 64.695245 352.000000
8162.686437 270.954124 205.000000
8226.947900 313.355527 804.000000
8492.903085 222.144951 450.000000
8590.491674 393.568012 1313.000000
8689.276846 675.942577 769.000000
8807.082138 629.500090 1055.000000
8814.226631 706.979200 693.000000
8906.448273 676.131207 826.000000
9128.387128 802.453524 819.000000
9283.687742 939.881364 535.000000
9314.031163 921.755047 857.000000
9377.094549 828.082301 530.000000
9247.968406 605.000756 410.000000
9128.954461 337.632247 990.000000
9294.949183 210.917206 808.000000
9243.181827 156.968501 903.000000
9429.405527 18.691006 482.000000
9857.215029 212.994437 1405.000000
9962.547151 529.972813 1296.000000
9731.696024 615.082295 883.000000
9575.809673 633.177618 333.000000
9499.686835 1236.637538 1319.000000
9623.453789 1387.835341 786.000000
9679.981493 1448.956920 632.000000
9756.726557 1303.248131 92.000000
9968.538783 1231.318229 347.000000
9859.084277 1629.449391 1052.000000
9621.086675 1603.739430 710.000000
9599.667988 1619.867590 1308.000000
9545.526220 1659.183768 1092.000000
9480.085699 1800.337137 930.000000
9547.320893 1822.245685 959.000000
9540.787558 2016.484911 269.000000
9660.975491 2015.069487 1317.000000
9779.383950 2106.044838 1132.000000
9698.473844 2249.889477 558.000000
9689.548751 2245.861330 274.000000
9600.900179 2329.301551 219.000000
9571.156818 2432.643824 731.000000
9752.036426 2476.213478 340.000000
9818.085558 2563.968204 766.000000
9799.056570 2743.771185 594.000000
9876.413941 2889.111863 168.000000
9948.405880 2857.617188 583.000000
9982.324806 2933.015010 592.000000
9731.247658 3079.384390 854.000000
9772.309177 3200.329735 45.000000
9819.912300 3266.032172 1066.000000
9730.669544 3363.025218 645.000000
9613.455902 3353.339431 332.000000
9473.642492 3509.370132 1229.000000
9216.009383 3469.695455 1204.000000
9138.063816 3438.554710 1492.000000
8936.360511 3411.100010 943.000000
8856.643377 3605.241791 196.000000
8751.311786 3297.185476 1400.000000
8840.550440 3131.242117 416.000000
8948.832298 3024.434831 967.000000
9071.407741 3149.910291 1240.000000
9289.176301 3186.087014 259.000000
9424.836472 3226.590624 429.000000
9846.697352 3442.392104 88.000000
9835.990118 3485.909637 40.000000
9907.394568 3580.510977 1156.000000
9984.130915 3288.292556 313.000000
9872.910520 4007.109685 544.000000
9858.035869 4008.848585 1445.000000
9576.014373 4073.571281 1489.000000
9473.691690 4336.226044 541.000000
9628.994698 4513.881423 124.000000
9732.517833 4427.215291 1153.000000
9710.497400 4329.796040 132.000000
9981.239107 4685.678554 246.000000
9753.966462 4914.322675 1476.000000
9576.663119 4977.034142 1213.000000
9493.361441 4925.741956 690.000000
9410.062446 4919.529657 1412.000000
9371.983506 4926.792474 101.000000
9468.975533 5071.775613 555.000000
9491.588301 5124.571354 997.000000
9451.136128 5244.899767 953.000000
9497.546251 5259.835480 396.000000
9637.374673 5356.126924 113.000000
9776.601200 5336.366517 621.000000
9897.379032 5249.395671 575.000000
9758.738810 5123.181085 4.000000
9685.556604 5149.849823 1188.000000
9865.262145 5460.872927 27.000000
9708.191142 5568.528327 1333.000000
9801.020068 5744.283276 875.000000
9889.074718 5678.778647 1301.000000
9574.329164 5750.253986 99.000000
9461.280727 5745.171577 1061.000000
9473.779672 5814.940252 721.000000
9433.906679 5669.550223 614.000000
9377.372288 5496.041982 183.000000
9285.734053 5332.234965 934.000000
9305.961881 5301.341380 686.000000
9209.574968 5326.490302 522.000000
9118.540501 5310.197140 600.000000
9145.923261 5532.249862 118.000000
8894.256935 5776.305537 1018.000000
8941.859947 5840.129645 492.000000
8832.978368 5867.434226 1262.000000
8803.228996 5869.738071 207.000000
8976.379819 6015.613524 251.000000
8843.110981 6166.255291 1289.000000
8862.155429 6246.287770 1004.000000
8860.980900 6505.993114 371.000000
8743.782741 6756.534105 679.000000
8546.243766 6718.969209 1084.000000
8556.365966 6842.792657 517.000000
8342.752931 6648.509096 1328.000000
8179.730297 6727.104199 649.000000
8169.604199 6537.774041 904.000000
8136.276639 6401.473860 730.000000
8036.316679 6374.421872 681.000000
7927.435719 6412.135524 700.000000
7908.981204 6247.095469 146.000000
7829.247093 6155.887826 733.000000
7556.155663 6308.224293 1414.000000
7562.715326 6556.487985 1136.000000
7681.124447 6658.576781 675.000000
7718.012281 6632.400563 1149.000000
7769.195758 6873.099644 684.000000
7811.449458 7031.037303 1455.000000
7694.833585 7068.061734 1180.000000
7514.542689 6918.979416 188.000000
7394.932014 6622.353493 192.000000
7066.485294 6418.331320 1436.000000
7016.491306 6169.388139 825.000000
6937.941526 5983.220225 591.000000
7025.994480 5889.227612 1479.000000
6797.521658 5946.500658 296.000000
6763.604999 5909.217254 1049.000000
6647.577559 5836.033200 129.000000
6439.919014 5718.863842 1380.000000
6490.482845 5545.169877 602.000000
6655.284472 5366.122837 984.000000
6875.429320 5340.574945 300.000000
6945.055652 5550.341795 691.000000
7114.628310 5558.004540 978.000000
7223.513730 5595.267506 1316.000000
7426.404174 5574.954942 47.000000
7589.435567 5643.573844 719.000000
7666.784757 5651.405214 939.000000
7692.971466 5771.428494 921.000000
7492.473660 6004.800268 545.000000
7473.434423 6012.344861 929.000000
7274.718386 6191.909861 1385.000000
6786.252161 6540.068629 417.000000
6538.740418 6610.208199 683.000000
6512.554701 6506.855086 1403.000000
6583.942290 6318.063595 1179.000000
6166.840925 6095.425787 587.000000
5853.276344 6015.512732 172.000000
5830.078319 6126.301315 714.000000
5718.811362 6062.559782 104.000000
5546.272409 6200.377008 494.000000
5604.589356 6333.305038 792.000000
5667.669738 6525.294770 51.000000
5808.081248 6421.531009 889.000000
5772.399803 6723.482067 1195.000000
5793.830261 6905.204522 1194.000000
5821.209273 7064.254972 588.000000
5909.863280 7072.148480 1142.000000
5917.012135 7222.960669 1389.000000
5842.640258 7254.821224 918.000000
5916.426306 7376.918559 305.000000
6010.426728 7242.018500 909.000000
6030.059921 7217.086161 1354.000000
6160.351781 7032.387455 1347.000000
6160.946501 7027.834955 868.000000
6087.750367 6820.416989 925.000000
6253.749997 6776.191879 1453.000000
6284.092696 6745.934690 89.000000
6302.537330 6744.899189 109.000000
6591.118354 6926.170540 1251.000000
6870.768437 7005.114545 325.000000
6915.391230 6980.410184 1475.000000
7038.555111 6995.755423 1285.000000
7167.085492 7205.858402 1003.000000
7311.073978 7220.350107 144.000000
7870.374223 7379.568600 1110.000000
7919.164364 7395.468916 1001.000000
8033.999856 7435.573841 273.000000
8148.258085 7773.641850 1252.000000
8157.780207 7811.936288 1432.000000
8409.456955 7743.034758 1111.000000
8428.502944 7848.972519 674.000000
8624.849202 7840.544776 623.000000
8698.031329 7812.545555 1040.000000
8709.336831 7824.112455 1444.000000
8712.924579 8123.391843 87.000000
8927.130638 8284.634919 1051.000000
9110.383745 8219.600007 863.000000
8959.839125 8016.168488 235.000000
9175.221924 7954.881474 1010.000000
9208.536953 7880.574059 835.000000
9154.391526 7858.374975 18.000000
9425.706970 7857.048790 1266.000000
9341.202718 7594.079728 1078.000000
9240.047126 7472.042030 472.000000
9202.563939 7492.126886 1461.000000
9043.100886 7396.584301 301.000000
8946.712091 7390.114692 636.000000
8472.514692 7554.428153 811.000000
8335.645165 7188.295730 1466.000000
8346.946043 7122.146784 1287.000000
8125.603827 7023.516608 391.000000
7972.073894 6645.936140 584.000000
8280.256990 6279.238894 181.000000
8492.073020 6271.250428 757.000000
8572.985576 6168.572491 897.000000
8454.567398 5914.260813 1276.000000
8411.723766 5841.330730 1140.000000
8571.169972 5653.715276 220.000000
8713.958174 5495.035842 166.000000
8558.063534 5373.821792 969.000000
8516.406225 5239.428298 1239.000000
8459.883117 5255.552984 158.000000
8404.551860 5303.113263 753.000000
8267.704662 5312.255246 48.000000
8215.941395 5327.022064 61.000000
8211.779826 5383.542630 1031.000000
8262.953925 5466.618634 462.000000
7843.474409 5274.399964 248.000000
7692.939480 5233.835189 1011.000000
7661.399808 5146.566725 1286.000000
7632.239809 5054.471351 413.000000
7838.093582 4838.824843 1184.000000
7990.412842 4868.627873 1349.000000
8214.118391 4687.803842 1000.000000
8358.094612 4496.148980 1071.000000
8426.519497 4513.178768 985.000000
8569.321636 4588.742566 861.000000
8625.254118 4645.964166 14.000000
8659.766968 4703.426396 1395.000000
8544.936338 4745.028766 557.000000
8674.625805 4435.903996 577.000000
8613.933096 4373.544377 1346.000000
8673.430275 4342.640086 797.000000
8691.279585 4335.982806 823.000000
8769.820234 4368.675619 177.000000
8933.439501 4317.694392 418.000000
9005.445367 4520.286422 7.000000
9060.784541 4605.774421 873.000000
9082.801309 4641.600146 866.000000
9133.976860 4749.094422 668.000000
9214.296010 4673.039347 44.000000
9166.114940 4893.795231 895.000000
9141.671094 4066.072024 810.000000
8522.873520 3935.253384 1439.000000
8472.309079 4098.694806 1048.000000
8386.642285 4296.881833 920.000000
8267.014394 3710.915038 1369.000000
8190.251984 3565.091572 194.000000
8080.776938 3618.001586 1434.000000
7591.694024 3601.464752 765.000000
7582.743125 3163.699220 243.000000
7525.622112 3130.844041 213.000000
7812.996925 3039.314571 1175.000000
7930.798790 2935.270007 877.000000
8111.661076 2687.698725 148.000000
8242.554510 2613.651675 737.000000
8564.440510 2551.644297 260.000000
8592.398832 2447.167687 958.000000
8532.299953 2365.307204 761.000000
8415.074432 2155.970736 500.000000
8173.506245 2119.461360 1151.000000
7924.809841 2279.004479 568.000000
7944.447639 2331.474932 85.000000
7930.177989 2501.467565 96.000000
7790.361521 2606.079021 524.000000
7683.266107 2653.457752 41.000000
7676.128032 2683.826011 911.000000
7639.822898 2503.451138 652.000000
7676.698937 2279.032987 1371.000000
7586.849610 2181.397435 1291.000000
7186.404288 1896.874594 640.000000
6569.399874 1903.682170 1102.000000
6570.586756 1851.610403 777.000000
7845.616214 1271.707109 71.000000
7992.596798 1574.377963 488.000000
